PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	EY	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Ciornei, Irina; Kyriakides, Elias					Kyriakides, Elias/0000-0001-7282-9836			Hybrid Ant Colony-Genetic Algorithm (GAAPI) for Global Continuous Optimization								IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS				42	1			234	245		10.1109/TSMCB.2011.2164245					FEB 2012	2012										38	13	0	1	0	49			1083-4419	1941-0492		WOS:000302096700018	21896393	
J	Yusuf, Dimas; Butland, Stefanie L.; Swanson, Magdalena I.; Bolotin, Eugene; Ticoll, Amy; Cheung, Warren A.; Zhang, Xiao Yu Cindy; Dickman, Christopher T. D.; Fulton, Debra L.; Lim, Jonathan S.; Schnabl, Jake M.; Ramos, Oscar H. P.; Vasseur-Cognet, Mireille; de Leeuw, Charles N.; Simpson, Elizabeth M.; Ryffel, Gerhart U.; Lam, Eric W-F; Kist, Ralf; Wilson, Miranda S. C.; Marco-Ferreres, Raquel; Brosens, Jan J.; Beccari, Leonardo L.; Bovolenta, Paola; Benayoun, Berenice A.; Monteiro, Lara J.; Schwenen, Helma D. C.; Grontved, Lars; Wederell, Elizabeth; Mandrup, Susanne; Veitia, Reiner A.; Chakravarthy, Harini; Hoodless, Pamela A.; Mancarelli, M. Michela; Torbett, Bruce E.; Banham, Alison H.; Reddy, Sekhar P.; Cullum, Rebecca L.; Liedtke, Michaela; Tschan, Mario P.; Vaz, Michelle; Rizzino, Angie; Zannini, Mariastella; Frietze, Seth; Farnham, Peggy J.; Eijkelenboom, Astrid; Brown, Philip J.; Laperriere, David; Leprince, Dominique; de Cristofaro, Tiziana; Prince, Kelly L.; Putker, Marrit; del Peso, Luis; Camenisch, Gieri; Wenger, Roland H.; Mikula, Michal; Rozendaal, Marieke; Mader, Sylvie; Ostrowski, Jerzy; Rhodes, Simon J.; Van Rechem, Capucine; Boulay, Gaylor; Olechnowicz, Sam W. Z.; Breslin, Mary B.; Lan, Michael S.; Nanan, Kyster K.; Wegner, Michael; Hou, Juan; Mullen, Rachel D.; Colvin, Stephanie C.; Noy, Peter John; Webb, Carol F.; Witek, Matthew E.; Ferrell, Scott; Daniel, Juliet M.; Park, Jason; Waldman, Scott A.; Peet, Daniel J.; Taggart, Michael; Jayaraman, Padma-Sheela; Karrich, Julien J.; Blom, Bianca; Vesuna, Farhad; O'Geen, Henriette; Sun, Yunfu; Gronostajski, Richard M.; Woodcroft, Mark W.; Hough, Margaret R.; Chen, Edwin; Europe-Finner, G. Nicholas; Karolczak-Bayatti, Magdalena; Bailey, Jarrod; Hankinson, Oliver; Raman, Venu; LeBrun, David P.; Biswal, Shyam; Harvey, Christopher J.; DeBruyne, Jason P.; Hogenesch, John B.; Hevner, Robert F.; Heligon, Christophe; Luo, Xin M.; Blank, Marissa Cathleen; Millen, Kathleen Joyce; Sharlin, David S.; Forrest, Douglas; Dahlman-Wright, Karin; Zhao, Chunyan; Mishima, Yuriko; Sinha, Satrajit; Chakrabarti, Rumela; Portales-Casamar, Elodie; Sladek, Frances M.; Bradley, Philip H.; Wasserman, Wyeth W.				Vasseur, Mireille/L-6958-2017; Wenger, Roland/B-7953-2009; del Peso, Luis/K-9391-2014; Benayoun, Berenice A./J-1589-2019; Banham, Alison/B-2966-2009; Ramos, Oscar/E-1862-2013; Zannini, Mariastella/I-1735-2012; de Leeuw, Charles/G-2939-2012; Marco-Ferreres, Raquel/J-7122-2012; Wasserman, Wyeth/I-4866-2015; Luo, Xin Mimi/J-6544-2016; Olechnowicz, Sam/I-3082-2014; Kist, Ralf/B-4982-2008; Benayoun, Berenice/K-7048-2012; Mikula, Michal/G-8276-2011; Vesuna, Farhad/G-3179-2010	Wenger, Roland/0000-0001-7592-4839; del Peso, Luis/0000-0003-4014-5688; Benayoun, Berenice A./0000-0002-7401-4777; Ramos, Oscar/0000-0002-5788-4500; de Leeuw, Charles/0000-0001-9413-2095; Luo, Xin Mimi/0000-0002-2809-5836; Olechnowicz, Sam/0000-0001-7879-7708; Kist, Ralf/0000-0003-3729-5693; Benayoun, Berenice/0000-0002-7401-4777; Mikula, Michal/0000-0003-3447-7328; Park, Jason/0000-0001-6797-4000; Karrich, Julien J./0000-0001-5911-8925; Cheung, Warren/0000-0003-0267-7464; Lam, Eric/0000-0003-1274-3576; Farnham, Peggy/0000-0003-4469-7914; Vesuna, Farhad/0000-0002-0356-5096; Taggart, Michael/0000-0002-9981-2783; Tschan, Mario P./0000-0001-5897-3647; Millen, Kathleen/0000-0001-9978-675X; Jayaraman, Padma-Sheela/0000-0002-6500-9095; Wegner, Michael/0000-0002-4586-3294; Brosens, Jan/0000-0003-0116-9329; Mandrup, Susanne/0000-0002-0961-5787; Wasserman, Wyeth/0000-0001-6098-6412; Leprince, Dominique/0000-0002-1999-0775; Bovolenta, Paola/0000-0002-1870-751X; DeBruyne, Jason/0000-0001-9803-9568; Chen, Edwin/0000-0003-0742-9734; Simpson, Elizabeth/0000-0002-0654-4303; Marco-Ferreres, Raquel/0000-0002-6109-3840; Hoodless, Pamela/0000-0003-1371-0725; Van Rechem, Capucine/0000-0002-5408-6124; Banham, Alison/0000-0002-3197-273X; Peet, Daniel/0000-0002-6085-8936; Butland, Stefanie/0000-0002-5427-8951; Noy, Peter/0000-0001-6142-8957; Portales-Casamar, Elodie/0000-0002-9998-7858; Grontved, Lars/0000-0002-6735-8483			The Transcription Factor Encyclopedia								GENOME BIOLOGY				13	3					R24	10.1186/gb-2012-13-3-r24					2012	2012										58	0	0	50	0	58			1474-7596			WOS:000308544200009	22458515	
S	White, Joshua S.; Matthews, Jeanna N.; Stacy, John L.						Ternovskiy, IV; Chin, P		Coalmine: An Experience in Building a System for Social Media Analytics								CYBER SENSING 2012		Proceedings of SPIE		8408						84080A	10.1117/12.918933					2012	2012						Conference on Cyber SensingConference on Cyber Sensing	APR 24-25, 2012APR 24-25, 2012	SPIESPIE	Baltimore, MDBaltimore, MD	2	0	0	0	0	2			0277-786X		978-0-8194-9086-5	WOS:000306563900008		
J	Hackenberg, Daniel; Juckeland, Guido; Brunst, Holger								Performance analysis of multi-level parallelism: inter-node, intra-node and hardware accelerators								CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE				24	1	SI		62	72		10.1002/cpe.1725					JAN 2012	2012										3	0	0	0	0	3			1532-0626			WOS:000298584200007		
J	Ayres, Daniel L.; Darling, Aaron; Zwickl, Derrick J.; Beerli, Peter; Holder, Mark T.; Lewis, Paul O.; Huelsenbeck, John P.; Ronquist, Fredrik; Swofford, David L.; Cummings, Michael P.; Rambaut, Andrew; Suchard, Marc A.				Darling, Aaron/G-8119-2017; Huelsenbeck, John/C-6398-2013; Research, NRM-BIG/F-2603-2013; Ronquist, Fredrik/Q-2013-2015; Beerli, Peter/A-3638-2009	Ronquist, Fredrik/0000-0002-3929-251X; Beerli, Peter/0000-0003-0947-5451; Rambaut, Andrew/0000-0003-4337-3707; Rambaut FRSE, Professor Andrew/0000-0002-1278-598X; Holder, Mark/0000-0001-5575-0536; Darling, Aaron/0000-0003-2397-7925			BEAGLE: An Application Programming Interface and High-Performance Computing Library for Statistical Phylogenetics								SYSTEMATIC BIOLOGY				61	1			170	173		10.1093/sysbio/syr100					JAN 2012	2012										194	4	2	162	0	200			1063-5157	1076-836X		WOS:000299195700013	21963610	
J	Eppig, Janan T.; Blake, Judith A.; Bult, Carol J.; Kadin, James A.; Richardson, Joel E.		Mouse Genome Database Grp		Smith, Cynthia/A-5646-2009	Smith, Cynthia/0000-0003-3691-0324; Blake, Judith/0000-0001-8522-334X			The Mouse Genome Database (MGD): comprehensive resource for genetics and genomics of the laboratory mouse								NUCLEIC ACIDS RESEARCH				40	D1			D881	D886		10.1093/nar/gkr974					JAN 2012	2012										193	3	0	182	0	194			0305-1048	1362-4962		WOS:000298601300132	22075990	
J	Chatzigeorgiou, Alexander; Stiakakis, Emmanouil								Benchmarking library and application software with Data Envelopment Analysis								SOFTWARE QUALITY JOURNAL				19	3			553	578		10.1007/s11219-010-9113-8					SEP 2011	2011										3	0	0	0	0	3			0963-9314			WOS:000291486100005		
J	Dagenais, Barthelemy; Robillard, Martin P.								Recommending Adaptive Changes for Framework Evolution								ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY				20	4					19	10.1145/2000799.2000805					SEP 2011	2011										15	1	0	0	0	16			1049-331X	1557-7392		WOS:000295217200006		
J	Hsu, Sheng-Kuei; Lin, Shi-Jen								MACs: Mining API code snippets for code reuse								EXPERT SYSTEMS WITH APPLICATIONS				38	6			7291	7301		10.1016/j.eswa.2010.12.021					JUN 2011	2011										7	0	0	0	0	7			0957-4174	1873-6793		WOS:000288343900101		
J	Webber, James T.; Askenazi, Manor; Marto, Jarrod A.					Webber, James/0000-0001-8594-9888; Askenazi, Manor/0000-0003-1646-833X			mzResults: An Interactive Viewer for Interrogation and Distribution of Proteomics Results								MOLECULAR & CELLULAR PROTEOMICS				10	5	SI					10.1074/mcp.M110.003970					MAY 2011	2011										3	0	0	2	0	3			1535-9476	1535-9484		WOS:000290216700007	21266631	
J	Vos, Rutger A.; Caravas, Jason; Hartmann, Klaas; Jensen, Mark A.; Miller, Chase				Hartmann, Klaas/B-3991-2008; Vos, Rutger/H-9032-2012	Hartmann, Klaas/0000-0002-2039-8867; Vos, Rutger/0000-0001-9254-7318			BIO::Phylo-phyloinformatic analysis using perl								BMC BIOINFORMATICS				12						63	10.1186/1471-2105-12-63					FEB 27 2011	2011										24	0	0	24	0	24			1471-2105			WOS:000288316800001	21352572	
J	Abrardo, Andrea; Ferrari, Gianluigi				Ferrari, Gianluigi/P-6805-2016; Ferrari, Gianluigi/M-3054-2019	Ferrari, Gianluigi/0000-0001-6688-0934; Ferrari, Gianluigi/0000-0001-6688-0934			Design of Optimized Convolutional and Serially Concatenated Convolutional Codes in the Presence of A-priori Information								IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS				10	2			530	539		10.1109/TWC.2010.120310.100153					FEB 2011	2011										1	0	0	0	0	1			1536-1276			WOS:000287325300020		
S	Yue, Yang; Zeng, Guangping						Zeng, D		A Component Model Supporting Dynamic Evolution of Internetware								MATERIALS, MECHATRONICS AND AUTOMATION, PTS 1-3		Key Engineering Materials		467-469				956	961		10.4028/www.scientific.net/KEM.467-469.956					2011	2011						International Conference on Materials, Mechatronics and Automation (ICMMA 2011)International Conference on Materials, Mechatronics and Automation (ICMMA 2011)	JAN 15-16, 2011JAN 15-16, 2011	Natl Univ Singapore; Int Sci & Engn CtrNatl Univ Singapore; Int Sci & Engn Ctr	Melbourne, AUSTRALIAMelbourne, AUSTRALIA	0	0	0	0	0	0			1013-9826		*****************	WOS:000303364700177		
S	Kenyon, Robert V.; Leigh, Jason			IEEE					Human Augmentics: Augmenting Human Evolution								2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC)		IEEE Engineering in Medicine and Biology Society Conference Proceedings						6758	6761							2011	2011						33rd Annual International Conference of the IEEE Engineering-in-Medicine-and-Biology-Society (EMBS)33rd Annual International Conference of the IEEE Engineering-in-Medicine-and-Biology-Society (EMBS)	AUG 30-SEP 03, 2011AUG 30-SEP 03, 2011	IEEE; Engn Med & Biol Soc (EMBS)IEEE; Engn Med & Biol Soc (EMBS)	Boston, MABoston, MA	1	0	0	1	0	1			1557-170X		978-1-4244-4122-8	WOS:000298810005071	22255890	
J	Altenhoff, Adrian M.; Schneider, Adrian; Gonnet, Gaston H.; Dessimoz, Christophe				Altenhoff, Adrian/P-5024-2019; Dessimoz, Christophe/H-5072-2019; Dessimoz, Christophe/D-3678-2011	Altenhoff, Adrian/0000-0001-7492-1273; Dessimoz, Christophe/0000-0002-2170-853X; Dessimoz, Christophe/0000-0002-2170-853X			OMA 2011: orthology inference among 1000 complete genomes								NUCLEIC ACIDS RESEARCH				39				D289	D294		10.1093/nar/gkq1238				1	JAN 2011	2011										140	1	0	134	0	141			0305-1048			WOS:000285831700049	21113020	
J	Kapur, Puneet; Cossette, Brad; Walker, Robert J.					Walker, Robert/0000-0002-0953-6907			Refactoring References for Library Migration								ACM SIGPLAN NOTICES				45	10			726	738		10.1145/1932682.1869518					OCT 2010	2010						Conference on Object Oriented Programming Systems, Languages and Applications/SPLASH 2010Conference on Object Oriented Programming Systems, Languages and Applications/SPLASH 2010	OCT 17-21, 2010OCT 17-21, 2010		Reno, NVReno, NV	11	0	0	0	0	11			0362-1340			WOS:000286595800044		
J	Hoan Anh Nguyen; Tung Thanh Nguyen; Wilson, Gary, Jr.; Anh Tuan Nguyen; Kim, Miryung; Nguyen, Tien N.								A Graph-based Approach to API Usage Adaptation								ACM SIGPLAN NOTICES				45	10			302	321		10.1145/1932682.1869486					OCT 2010	2010						Conference on Object Oriented Programming Systems, Languages and Applications/SPLASH 2010Conference on Object Oriented Programming Systems, Languages and Applications/SPLASH 2010	OCT 17-21, 2010OCT 17-21, 2010		Reno, NVReno, NV	26	2	0	0	0	26			0362-1340			WOS:000286595800020		
J	Ren, Jingyuan; Xie, Lei; Li, Wilfred W.; Bourne, Philip E.								SMAP-WS: a parallel web service for structural proteome-wide ligand-binding site comparison								NUCLEIC ACIDS RESEARCH				38				W441	W444		10.1093/nar/gkq400				2	JUL 2010	2010										39	0	0	32	0	39			0305-1048			WOS:000284148900071	20484373	
J	Flicek, Paul; Aken, Bronwen L.; Ballester, Benoit; Beal, Kathryn; Bragin, Eugene; Brent, Simon; Chen, Yuan; Clapham, Peter; Coates, Guy; Fairley, Susan; Fitzgerald, Stephen; Fernandez-Banet, Julio; Gordon, Leo; Graef, Stefan; Haider, Syed; Hammond, Martin; Howe, Kerstin; Jenkinson, Andrew; Johnson, Nathan; Kaehaeri, Andreas; Keefe, Damian; Keenan, Stephen; Kinsella, Rhoda; Kokocinski, Felix; Koscielny, Gautier; Kulesha, Eugene; Lawson, Daniel; Longden, Ian; Massingham, Tim; McLaren, William; Megy, Karine; Overduin, Bert; Pritchard, Bethan; Rios, Daniel; Ruffier, Magali; Schuster, Michael; Slater, Guy; Smedley, Damian; Spudich, Giulietta; Tang, Y. Amy; Trevanion, Stephen; Vilella, Albert; Vogel, Jan; White, Simon; Wilder, Steven P.; Zadissa, Amonida; Birney, Ewan; Cunningham, Fiona; Dunham, Ian; Durbin, Richard; Fernandez-Suarez, Xose M.; Herrero, Javier; Hubbard, Tim J. P.; Parker, Anne; Proctor, Glenn; Smith, James; Searle, Stephen M. J.				Herrero, Javier/H-6971-2019; Ballester, Benoit/N-6127-2016; Vogel, Jan-Hinnerk/C-4582-2013; Hubbard, Tim/C-2567-2008	Herrero, Javier/0000-0001-7313-717X; Ballester, Benoit/0000-0002-0834-7135; Hubbard, Tim/0000-0002-1767-9318; Megy, Karyn/0000-0002-2826-3879; Fernandez Banet, Julio/0000-0003-0901-1286; Smith, James/0000-0002-0445-8305; Trevanion, Stephen/0000-0002-4862-3333; Ruffier, Magali/0000-0002-8386-1580; Fernandez, Xose/0000-0001-7139-6215; Birney, Ewan/0000-0001-8314-8497; Tang, Amy/0000-0003-0045-1234; Durbin, Richard/0000-0002-9130-1006; Fairley, Susan/0000-0001-9425-0788; Cunningham, Fiona/0000-0002-7445-2419; Kokocinski, Felix/0000-0002-8472-9207; Flicek, Paul/0000-0002-3897-7955; Aken, Bronwen/0000-0002-3032-4095; Kulesha, Eugene/0000-0002-4285-6232; Lyle, Anne/0000-0003-0168-3213; White, Simon/0000-0001-6375-2363; Vilella, Albert/0000-0002-2005-2516; Johnson, Nathan/0000-0002-2783-9047; Howe, Kerstin/0000-0003-2237-513X; Dunham, Ian/0000-0003-2525-5598; Keenan, Stephen/0000-0002-9141-7690; Wilder, Steven/0000-0001-8049-2559; McLaren, William/0000-0001-6218-1116; Schuster, Michael/0000-0003-2975-8969; Lawson, Daniel/0000-0001-7765-983X; Yates, Bethan/0000-0003-1658-1762; Coates, Guy/0000-0002-8055-4796; Jenkinson, Andrew/0000-0002-0703-6984; Kahari, Andreas/0000-0001-9945-5694			Ensembl's 10th year								NUCLEIC ACIDS RESEARCH				38				D557	D562		10.1093/nar/gkp972				1	JAN 2010	2010										211	2	0	194	0	211			0305-1048			WOS:000276399100090	19906699	
J	Fluri, Beat; Wuersch, Michael; Giger, Emanuel; Gall, Harald C.								Analyzing the co-evolution of comments and source code								SOFTWARE QUALITY JOURNAL				17	4			367	394		10.1007/s11219-009-9075-x					DEC 2009	2009						14th Working Conference on Reverse Engineering14th Working Conference on Reverse Engineering	OCT 28-31, 2007OCT 28-31, 2007	Reengn Forum; IEEE Comp Soc; Techn Council Ctr Software; Res Ctr Software Technol; German Soc Comp Sci, Software Reengn Interest Grp; Modelsoft Corp Inc; Kent State UnivReengn Forum; IEEE Comp Soc; Techn Council Ctr Software; Res Ctr Software Technol; German Soc Comp Sci, Software Reengn Interest Grp; Modelsoft Corp Inc; Kent State Univ	Vancouver, CANADAVancouver, CANADA	18	0	0	0	0	18			0963-9314			WOS:000269536600004		
J	Antkiewicz, Michal; Czarnecki, Krzysztof; Stephan, Matthew								Engineering of Framework-Specific Modeling Languages								IEEE TRANSACTIONS ON SOFTWARE ENGINEERING				35	6			795	824		10.1109/TSE.2009.30					NOV-DEC 2009	2009										22	0	0	1	0	22			0098-5589	1939-3520		WOS:000272172800005		
J	Ley, Michael								DBLP - Some Lessons Learned								PROCEEDINGS OF THE VLDB ENDOWMENT				2	2			1493	1500		10.14778/1687553.1687577					AUG 2009	2009										103	4	0	12	0	107			2150-8097			WOS:000219638500018		
J	Antkiewicz, Michal; Bartolomei, Thiago Tonelli; Czarnecki, Krzysztof								Fast extraction of high-quality framework-specific models from application code								AUTOMATED SOFTWARE ENGINEERING				16	1			101	144		10.1007/s10515-008-0040-x					MAR 2009	2009						22nd International Conference on Automated Software Engineering22nd International Conference on Automated Software Engineering	NOV 05-09, 2007NOV 05-09, 2007		Atlanta, GAAtlanta, GA	2	0	0	0	0	2			0928-8910	1573-7535		WOS:000263418600005		
J	Jung, Jason J.				Jung, Jason J./B-9622-2012	Jung, Jason J./0000-0003-0050-7445			Towards open decision support systems based on semantic focused crawling								EXPERT SYSTEMS WITH APPLICATIONS				36	2			3914	3922		10.1016/j.eswa.2008.02.057					MAR 2009	2009										11	0	0	0	0	11			0957-4174	1873-6793		WOS:000262178100138		
J	Hwang, Junseok; Altmann, Joern; Kim, Kibae					Altmann, Jorn/0000-0002-8880-9546; Kim, Kibae/0000-0002-4798-9114			The structural evolution of the Web 2.0 service network								ONLINE INFORMATION REVIEW				33	6			1040	1057		10.1108/14684520911010990					2009	2009										15	1	0	0	1	17			1468-4527	1468-4535		WOS:000273759300002		
